Period,Senegal States|Bakel,Senegal States|Linguere,Senegal States|Tambacounda,Senegal States|Thiona,Senegal States|Ziguinchor,Senegal States|ls,Senegal States|ls,Senegal States|ls,Senegal States|mtkk,Senegal States|mtkk,Senegal States|mtkk,Senegal States|mtkk
,Senegal States|Kayes,Senegal States|Matam,Senegal States|Kolda,Senegal States|Thies_Numerique,Senegal States|Wack_Ngouna,Senegal States|Dagana,Senegal States|Linguere,Senegal States|Sakal,Senegal States|Bakel,Senegal States|Linguere,Senegal States|Matam,Senegal States|Tambacounda
,ac1,ac1,ac2,ac1,ac1,ac1,ac1,ac1,ac1,ac1,ac1,ac1
2030,2557.9455003257503,0.0,0.0,789.6217833972314,0.0,40.03159841477397,387.7568145194842,751.7491946840248,0.0,0.0,186.78730233631842,2165.5176616834174
