,Value
Ratio Fossil Fuel Generation/Total Generation [%],75.69848115077895
Ratio Generation Investment Cost/Total Investment Cost [%],98.97701574050326
Ratio Generation Retirement Cost/Total Investment Cost [%],0.0
Ratio Reservoir Investment Cost/Total Investment Cost [%],0.0
Ratio Network Investment Cost/Total Investment Cost [%],1.0229842594967484
Ratio Generation Investment Cost/Additional Installed Capacity [MEUR-MW],0.513177412940488
Ratio Additional Transmission Capacity * Line Length [MW-km],6879.409855361
Ratio Network Investment Cost/Variable RES Installed Capacity [EUR/MWh],524424.8500195444
Rate of return for VRE technologies [%],146.26580870118315
