Name,Zone,NumberUnits,MaxPower,MinPower,MaxPowerProfile,Energy,Capacity,CapitalCost,FixedCost
Solar|PV|Utility,Dakar,1,38.7343016447621,0,TS_PV_OPT_Dakar.csv,70250.58621561111,38.7343016447621,380000.0,12003.25
Solar|PV|Utility,Diourbel,1,42.0818719386948,0,TS_PV_OPT_Diourbel.csv,73648.64957941667,42.0818719386948,380000.0,12003.25
Solar|PV|Utility,Thies,1,330.1801289764521,0,TS_PV_OPT_Thies.csv,591640.4369395556,330.1801289764521,380000.0,12003.25
Solar|PV|Utility,LS,1,58.250914586971,0,TS_PV_OPT_LS.csv,105375.87932341667,58.250914586971,380000.0,12003.25
Solar|PV|Utility,FKK,1,100.55830787012809,0,TS_PV_OPT_FKK.csv,171973.34805758335,100.55830787012809,380000.0,12003.25
Wind|Onshore,Thies,1,259.7037499720545,0,TS_WIND_ONSHORE_OPT_Thies.csv,738745.7681340277,259.7037499720545,729013.064706364,20000.0
Hydro|Run of River,MTKK,1,200.0,0,TS_HYDRO_ROR_MTKK.csv,392916.64337727777,200.0,2560000.0,76800.0
