,Hydro,WindPower,Solar,NaturalGaz,Oil
Dakar,0.0,0.0,38.7343016447621,692.5126984960048,506.49999999999983
Diourbel,0.0,0.0,42.0818719386948,0.0,0.0
Thies,0.0,259.7037499720545,330.1801289764521,164.0161654332645,99.9999999999999
LS,0.0,0.0,58.250914586971,0.0,0.0
FKK,0.0,0.0,100.55830787012808,0.0,0.0
ZS,0.0,0.0,0.0,0.0,12.0
MTKK,400.0,0.0,0.0,0.0,16.689364201981398
