,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River
Dakar,0,0.009938769978943718,0.014002949229358425,0.02974457080124968,0,0,0
Diourbel,0,,,,0,0,0
Thies,0,0.009938769978943718,,0.02974457080124968,0,0,0
LS,0,,,,0,0,0
FKK,0,,,,0,0,0
ZS,0,,,0.02974457080124968,0,0,0
MTKK,0,,,0.02974457080124968,0,0,0
