,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dakar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diourbel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FKK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MTKK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
