,Energy (MWh)
Solar|PV|Utility,70047.09999999999
Electricity|Gas|Fossil|CCGT|w/o CCS,4131535.500000001
Electricity|Gas|Fossil|OCGT|w/o CCS,1731308.6999999997
Electricity|Oil|w/o CCS,895421.7000000001
SlackUnit,0.0
