,Hydro,Hydro_PUMP,Geothermal,WindPower,Solar,Biomass,Nuclear,Hydrogen,Coal,NaturalGaz,BioGaz,SynGaz,Battery,Battery_PUMP,Oil,Non Served,CO2
Dakar,0.0,0.0,0.0,0.0,70047.09999999999,0.0,0.0,0.0,0.0,5862844.200000001,0.0,0.0,0.0,0.0,895421.7000000001,0.0,
Diourbel,0.0,0.0,0.0,0.0,73442.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.00000000000001,
Thies,0.0,0.0,0.0,736873.0,589968.4000000001,0.0,0.0,0.0,0.0,1416712.0,0.0,0.0,0.0,0.0,477022.5999999999,0.0,
LS,0.0,0.0,0.0,0.0,105088.90000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.20000000000005,
FKK,0.0,0.0,0.0,0.0,171477.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,
ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79110.9,554.4000000000001,
MTKK,1503591.4000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10819.599999999999,66.8,
