,Variable Cost (Euro)
Solar|PV|Utility,0.0
Electricity|Gas|Fossil|CCGT|w/o CCS,0.0
Electricity|Gas|Fossil|OCGT|w/o CCS,0.0
Electricity|Oil|w/o CCS,0.0
SlackUnit,0.0
